# 50000	1000	4.439
# 100000	1000	3.344
# 200000	1000	8.072
# 300000	1000	7.737
# 400000	1000	18.266
# 10000	500	0.699
# 50000	500	1.282
# 100000	500	1.619
# 200000	500	3.122
# 300000	500	4.729
# 400000	500	6.411
10000	200	0.651
50000	200	0.855
100000	200	1.132
200000	200	1.876
300000	200	2.674
400000	200	3.632
10000	100	0.736
50000	100	0.789
100000	100	0.968
200000	100	1.496
300000	100	1.985
400000	100	2.784
10000	50	1.232
50000	50	1.467
100000	50	0.810
200000	50	1.098
300000	50	1.668
400000	50	2.330
